Развалины Новосёловка	47.82254	32.99477
Новоселівка	47.82101	31.33143
Щасливе	47.76088	35.5569
Новоселівка	47.77406	33.27104
Шайтанка	47.6507	30.22182
Новоселівка	47.64773	29.61372
Новоселівка	47.63658	30.89183
Новоселівка	47.61719	36.00139
Новоселівка	47.58489	36.43175
Новоселівка	47.53721	32.63427
Новоселівка	47.40458	37.73242
Новоселівка	47.19522	30.02889
Новоселівка	47.16395	30.82627
Новоселівка	47.13188	31.68828
Новоселівка	47.1153	37.54139
Карликівка	46.98349	31.78579
Новоселівка	46.99137	29.91449
Новоселівка	46.00243	29.61461
Новоселівка	45.95191	29.23505
Єнікіой	45.67576	29.26511
Новоселівка	45.24826	36.09817
Новоселівка	44.99377	33.83525
Новосілки-Опарські	49.54287	23.8474
Новосілки	50.61988	30.63162
Новоселівка	52.34302	33.33345
Новосілки	51.8077	30.68262
Новосілки	51.21645	30.05302
Новосілки	51.20221	25.80652
Новосілки	51.18697	24.29282
Новосілки	50.93333	30.55
Новосілки	50.81809	24.24937
Новосілки	50.69849	25.62636
Новосілка	50.65946	28.94532
Іскра	50.65985	25.94976
Новосілки	50.49892	26.43523
Новосілки	50.47334	25.00803
Новосілки	50.31219	30.07539
Новосілки	49.96825	30.7538
Новоселки	49.92393	24.46858
Новоселівка	47.8115	30.19318
Новолікарське	47.68516	31.06097
Новосільське	47.06995	36.47314
Новоселівка	46.92454	30.28616
Новоселівка	46.74793	31.45123
Новосілки	49.77812	24.65366
Новосілка	49.3052	25.19007
Новосілка	49.24481	27.31917
Новосілка	49.25299	26.1
Новосілка	48.71483	25.92258
Мамаївці	48.34722	25.8275
Одарівка	48.32502	34.40469
Новосілка	48.29478	30.63228
Новоселівка	48.20107	34.92253
Новосілка	47.83843	36.68854
Новосілка	47.31444	31.09057
Новосілка	46.97143	33.18491
Новоселицкий район	48.21755	26.26774
Новоселиця	49.38196	28.1806
Новоселица	50.0703	27.51955
Орлинці	50.03333	27.25
Новоселица	49.89886	29.62259
Новоселиця	49.63302	27.24656
Новоселиця	49.59439	32.96524
Новоселиця	49.16999	28.04459
Новоселица	49.13313	32.48685
Новоселиця	48.94949	23.91898
Новоселица	48.93714	30.8982
Новоселиця	48.79402	22.42279
Новоселиця	48.69572	23.48058
Новоселиця	48.40433	22.8533
Новоселиця	48.38032	25.26882
Новоселица	48.21812	26.26766
Новоселиця	48.16613	23.7577
Новоселиця	48.12926	23.22914
Новоселидівка	48.0565	37.28944
Новосілля	51.76586	25.75986
Новосавицьке	46.98459	29.7645
Новосанжарський Район	49.31164	34.45865
Новосамарка	47.50997	29.52684
Новосамара	47.95247	31.98303
Новосафронівка	47.54627	31.80591
Нова Рудня	50.18939	28.31274
Новорозівка	47.77156	35.76244
Новорозсош	49.53705	39.22693
Новоросійське	46.11324	32.63161
Новоросійське	47.27564	33.09307
Новороманівка	47.22072	37.17662
Новороманівка	47.17364	29.95861
Новородчиці	50.23669	26.26446
Новорепівка	46.70237	34.12538
Новорайськ	47.01051	33.48407
Новопсков	49.53316	39.11845
Новобірзулівка	47.40433	32.27816
Новопристань	47.45543	31.43643
Новопреображенне	49.55387	38.35699
Новопілля	44.57429	33.91115
Nоvоpоltаvkа	47.54864	32.502
Новополтавка	47.26215	36.28741
Новопіль	50.4431	28.46266
Новопіль	47.80733	36.62448
Новопокровка	47.5047	35.98827
Новопокровка	46.73186	35.5471
Новапакроўка	49.83561	36.55704
Новапакроўка	48.05811	34.60812
Оброчне	47.63831	29.84418
Новопокровка	47.43946	30.80394
Новопокровка	46.27368	34.07266
Бузавчи́	45.42198	34.45052
Новопокро́вка	45.35133	34.18371
Новоподільське	47.92425	33.89967
Новопідкряж	48.83553	34.5758
Новопідгородне	48.24609	36.90041
Новоплатонівка	49.4315	37.64513
Новопилипівка	48.64587	33.11633
Новопетрівське	47.21275	31.80568
Новопетрівське	47.88762	36.5362
Зеленопілля	47.85133	34.92336
Петропавлівка	47.319	36.13954
Петрівка	49.01123	28.22138
Новопетрівка Перша	47.20323	30.37014
Новопетрівка	47.03498	29.88667
Новопетрівка	51.06628	34.13907
Новопетрівка	48.59848	36.85888
Новопетрівське	47.87644	38.41251
Новопетрівка	47.8336	31.73145
Новопетрівка	47.42795	33.46918
Новопетрівка	47.34931	32.19897
Петровське	47.29778	34.51759
Первенец	47.28333	31.18333
Новостепанівка	47.17153	30.39321
Новопетрівка	47.06389	34.4168
Новопетрівка	47.05824	32.6733
Новопетрівка	46.82669	36.89371
Новопетриківка	47.63156	36.93721
Новопавловское	52.30219	33.05109
Нова Павлівка	49.30137	34.96145
Новопавлівка	49.25399	35.52672
Павлівка	48.65691	36.59841
Новопавлівка	48.55405	31.30533
Новопавлівка	48.40889	39.07167
Новопавлівка	48.13748	36.78832
Новопавлівка	47.68177	34.92548
Новопавлівка	47.66344	30.55171
Новопавлівка	47.60143	35.7132
Павлівка	47.60142	35.5127
Новопавлівка	47.57563	34.43376
Новопавлівка	47.56126	37.44085
Новопавлівка	47.42656	32.60088
Новопавлівка	47.39444	29.74199
Новопавлівка	47.37056	33.14646
Новопавлівка	47.1553	29.962
Новопавлівка	45.86634	33.89018
Новопавлоградське	48.39668	35.67932
Нова Парафіївка	49.25746	35.9117
Нововідрадне	45.38326	36.05039
Новоосинове	49.62059	37.70924
Новоорлівка	48.18417	38.41306
Омелькове	49.13674	39.08643
Новоодесский район	47.31203	31.77168
Новоочеретувате	47.899	36.81252
Новоочаків	47.50806	32.81808
Новомикільське	49.34807	39.84358
Новомикільське	49.29401	38.1807
Новомиколаівське	48.664	36.16615
Новомикільськ	48.41132	28.07777
Новомиколаївський район	47.97868	35.89654
Новомиколаївка	49.75129	37.34581
Паризьке	49.32636	36.26949
Новомиколаївка	48.88802	37.37349
Новониколаевка	48.56298	37.37154
Новомиколаївка	48.56125	34.37552
Ліски	48.53655	31.22494
Новомиколаївка	48.18925	36.92631
Новомиколаївка	47.97362	35.89806
Миколаївка	47.98582	34.15419
Новомиколаївка	47.84813	36.49098
Новомиколаївка	47.84545	32.20715
Новомиколаївка	47.77002	34.88257
Новомиколаївка	47.75745	30.71834
Новомиколаївка	47.66231	32.21478
Новомиколаївка	47.61317	32.01888
Новомиколаївка	47.42312	31.73107
Новомиколаївка	47.39323	29.67691
Новомиколаївка	47.34245	33.49698
Новомиколаївка	47.1247	35.2598
Новомиколаївка	47.1079	35.71158
Новомиколаївка	46.96608	32.3587
Новомиколаївка	46.96498	30.81946
Новомиколаївка	46.89002	35.20971
Новомиколаївка	46.81103	34.51907
Новомиколаївка	46.81201	35.83256
Новомиколаївка	46.24703	34.01853
Новомиколаївка	46.22874	32.73784
Новомиколаївка	45.30855	36.05749
Новониканорівка	49.66479	38.20318
Новонаталівка	46.50561	33.67969
Новомильськ	50.50666	26.29721
Новомутин	51.39524	33.46079
Новамаскоўскі раён	48.62727	35.25853
Новомосковськ-Дніпровський	48.64235	35.23292
Новомосковск	48.62893	35.2589
Новомлинівка	47.41936	36.97614
Новомирівка	50.58676	29.69279
Новомирівка	47.48436	33.07084
Новомиргородский район	48.79372	31.65006
Новомиргородка	47.98088	35.6586
Новомиргород	48.81692	31.64985
Новомихайлівське	47.94234	35.56533
Новомихайлівка	47.8383	35.5294
Новомихайлівка	49.22606	35.96734
Новомихайлівка	47.93134	31.2409
Новомихайлівка	47.8553	37.48696
Михайлівка	47.81047	30.53297
Новомихайлівка	47.74915	34.93206
Новомихайлівка	47.74502	32.73645
Григорівка	47.69048	31.72648
Новомихайлівка	47.55841	38.0427
Новомихайлівка	47.4663	29.52966
Благодатне	47.03188	32.54861
Новомихайлівка	47.30933	36.0582
Скоблик	47.18333	32.08333
Новомихайлівка	46.23841	34.48808
Майське	47.29927	33.52416
Новомайорське	47.73127	37.03959
Маячинка	46.48937	33.7542
Новомар’ївка	48.15169	38.14583
Новомар’івка	48.06864	34.33051
Новомар'ївка	48.00504	31.49869
Новомар’янівка	47.60089	33.59396
Шевченко	47.47194	32.45112
Рунгури	48.48078	24.86442
Новомар’янівське	47.8611	33.60367
Nоvоmаlyn	50.30037	26.36769
Новолюбимівка	47.2713	35.49676
Новолутківка	48.35265	31.12305
Новолимарівка	49.27664	39.60237
Новолазарівка	47.77703	32.9751
Новоласпа	47.57308	37.87911
Лабунь	50.01268	27.34742
Новокурське	47.58067	33.23808
Борла́к-Тама́	45.78007	34.15543
Крижанівка	47.23901	30.4381
Новокриворіжжя	48.4882	36.89552
Новоматвіївське	47.15655	32.04699
Новокраснянка	49.13912	38.25842
Новокрасне	48.02426	31.36147
Новокрасне	47.53046	29.1625
Новокраснівка	47.93515	39.28644
Новокраснівка	47.31477	37.15747
Новокатещино	47.84552	34.88924
Костирка	46.98097	33.46566
Дмитрівське	47.66232	30.39944
Новокарбівка	47.69396	30.32547
Новокостянтинівка	47.80508	31.77445
Новокостянтинівка	47.63715	32.74263
Новокостянтинівка	46.59619	35.68764
Новоклинівка	47.8585	38.44928
Новокленове	45.00642	34.49543
Новокиївка	48.58451	39.66731
Переможне	47.93806	32.35847
Півні	47.78276	31.88226
Новокиївка	47.60143	34.76397
Новокиївка	46.35918	33.23533
Новохристофорівка	47.55833	32.78131
Новохатське	48.06165	36.68732
Берестове	47.58749	38.32997
Новоказанкувате	47.26558	36.16945
Новий Кавказ	48.75413	36.86115
Новокарлівка	47.50962	36.04246
Новокантакузівка	47.58355	31.20874
Новокаменка	47.57719	34.74267
Новокаменка	46.60304	33.4693
Новогригорівка	47.81166	32.3187
Новокаїри	47.01401	33.60062
Нагірне	47.97639	35.18811
Новоіванівка	51.20398	34.37941
Новоіванівське	49.86157	35.37953
Новоіванівка	49.73081	33.4566
Новоіванівка	48.16545	35.80044
Новоіванівка	47.79654	35.64218
Новоіванівка	47.78475	34.43943
Новоіванівка	47.67831	38.38343
Новоіванівка	47.36682	32.59117
Журавське	47.2528	30.09662
Новоіванівка	47.058	35.06985
Новоіванівка	46.78141	35.55548
Новоіванівка	46.4589	34.83082
Новоіванівка	45.83948	34.04194
Новоiванiвка	45.44914	33.09833
Новоіванівка	45.45815	34.79897
Новоіларіонівське	48.33977	35.74555
Новогнатівка	47.64282	37.69647
Звягель	50.59412	27.6165
Новогуйвинське	50.20816	28.69285
Новогупалівка	48.02267	35.42227
Грушка	47.14492	29.64344
Новогродівка	48.20139	37.33937
Новогришине	48.41668	37.02634
Новоукраїнка	47.44931	31.71544
Новогригорівка Перша	48.20241	32.6695
Новогригорівка	48.74781	36.08684
Новогригорівка	48.57498	34.26129
Новогригорівка	48.43163	36.63687
Новогригорівка	48.36617	38.41744
Новогригорівка	48.12028	31.21586
Новогригорівка	47.9018	33.75527
Новогригорівка	47.90219	33.03519
Новогригорівка	47.83734	30.6736
Новогригорівка	47.81297	36.43665
Новогеоргіївка	47.77439	29.99344
Новогригорівка	47.56181	37.39421
Новогригорівка	47.55264	30.31572
Новогригорівка	47.50394	31.42837
Новогригорівка	47.32341	31.17991
Новогригорівка	47.24693	33.5934
Новогригорівка	47.19453	37.2168
Новогригорівка	47.11162	31.76006
Новогригорівка	46.88084	32.32572
Новогригорівка	46.408	34.98066
Новогригорівка	45.452	34.60378
Новогригорівка	48.57752	37.41703
